tipo_elemento,orientacion_fisura,abertura,ubicacion_en_elemento,patron,comportamiento,desprendimiento,color,textura,armadura_visible,corrosion,estado_estribos,edad_estructura,ambiente,velocidad_aparicion,carga,intervencion_previa,deformacion_visible,sonido_golpe,presencia_agua,defecto_numero
vigueta,sin_fisura,cerrada_fina,union_otro_elemento,unica,estable,recubrimiento_desprendido,normal,humedo_filtraciones,completamente,manchas_oxido,desplazados,menos_5,interior,anos_despues,normal,reparada,no,solido,humedo,40
tabique_cerramiento,diagonal_45_75,media,cara_inferior,multiples_distintos_planos,se_cierra_al_descender,no_hay,oscurecido,normal,no,no_visible,desplazados,20_a_50,sumergido,primeros_meses,normal,original,no,solido,seco,63
tabique_cerramiento,diagonal_45,media,base,multiples_paralelas,se_abre_con_tiempo,recubrimiento_desprendido,manchas_blancas,poroso,no,no_visible,separados,mas_50,costero_marino,durante_construccion,sobrecarga,original,flecha_abajo,solido,seco,58
voladizo,diagonal_45_75,cerrada_fina,perimetro,ramificada,aparecio_de_golpe,recubrimiento_desprendido,manchas_oxido,normal,no,manchas_oxido,correctos,mas_50,exterior_continental,primeros_meses,normal,recien_desencofrada,flecha_abajo,hueco,seco,47
vigueta,diagonal_45,abierta,cabeza,multiples_paralelas,estable,perdida_seccion,normal,normal,no,oxidada_visible,separados,menos_5,interior,durante_construccion,normal,recien_desencofrada,no,hueco,seco,41
vigueta,horizontal,cerrada_fina,ambas_caras,multiples_paralelas,estable,no_hay,normal,poroso,parcialmente,no_visible,correctos,menos_5,sumergido,durante_construccion,sobrecarga,reforzada,no,solido,humedo,40
viga,vertical,media,cabeza,multiples_paralelas,se_abre_con_tiempo,no_hay,oscurecido,normal,parcialmente,oxidada_visible,correctos,5_a_20,exterior_continental,primeros_meses,normal,reforzada,no,hueco,humedo,26
tabique_cerramiento,diagonal_45_75,cerrada_fina,centro,multiples_paralelas,aparecio_de_golpe,recubrimiento_desprendido,normal,poroso,no,manchas_oxido,separados,menos_5,industrial,durante_construccion,normal,recien_desencofrada,no,hueco,filtracion_activa,71
forjado_unidireccional,red_mapa,cerrada_fina,centro,ramificada,se_cierra_al_alejarse,no_hay,manchas_oxido,normal,parcialmente,manchas_oxido,correctos,menos_5,exterior_continental,primeros_meses,sobrecarga,reforzada,flecha_abajo,solido,filtracion_activa,67
tabique_cerramiento,diagonal_45_75,cerrada_fina,perimetro,ramificada,estable,recubrimiento_desprendido,manchas_oxido,poroso,parcialmente,no_visible,separados,5_a_20,interior,anos_despues,sobrecarga,reparada,flecha_abajo,diferente_zonas,seco,74
cimentacion_zapata,vertical,abierta,centro,unica,aparecio_de_golpe,recubrimiento_desprendido,manchas_oxido,normal,no,manchas_oxido,correctos,20_a_50,exterior_continental,durante_construccion,sobrecarga,original,no,solido,seco,87
forjado_unidireccional,diagonal_45_75,abierta,perimetro,ramificada,se_abre_con_tiempo,perdida_seccion,manchas_oxido,normal,parcialmente,oxidada_visible,ausentes,mas_50,sumergido,subita_reciente,sobrecarga,recien_desencofrada,no,diferente_zonas,humedo,53
viga,diagonal_45_75,abierta,centro,unica,se_abre_con_tiempo,recubrimiento_desprendido,normal,poroso,parcialmente,manchas_oxido,separados,menos_5,costero_marino,durante_construccion,normal,original,no,hueco,salpicadura,21
voladizo,horizontal,cerrada_fina,esquinas,multiples_distintos_planos,estable,no_hay,manchas_oxido,humedo_filtraciones,no,no_visible,correctos,5_a_20,costero_marino,primeros_meses,normal,original,flecha_abajo,diferente_zonas,seco,68
pilar,horizontal,media,esquinas,ramificada,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_oxido,normal,completamente,no_visible,correctos,5_a_20,industrial,subita_reciente,sobrecarga,reparada,flecha_abajo,solido,humedo,13
mensula,vertical,media,perimetro,multiples_distintos_planos,se_cierra_al_alejarse,no_hay,manchas_oxido,poroso,no,no_visible,correctos,5_a_20,exterior_continental,subita_reciente,sobrecarga,original,flecha_abajo,diferente_zonas,seco,33
cimentacion_zapata,diagonal_45,abierta,centro,multiples_paralelas,se_abre_con_tiempo,no_hay,manchas_oxido,normal,no,manchas_oxido,correctos,menos_5,exterior_continental,primeras_semanas,normal,reparada,no,solido,salpicadura,93
pilar,diagonal_45_75,cerrada_fina,perimetro,multiples_paralelas,aparecio_de_golpe,no_hay,manchas_blancas,normal,no,no_visible,correctos,mas_50,sumergido,subita_reciente,impacto_sismo,reforzada,no,hueco,humedo,16
forjado_unidireccional,diagonal_45,cerrada_fina,centro,unica,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_oxido,poroso,no,manchas_oxido,correctos,menos_5,industrial,durante_construccion,normal,reforzada,flecha_abajo,diferente_zonas,seco,59
pilar,horizontal,cerrada_fina,cabeza,multiples_distintos_planos,se_cierra_al_alejarse,no_hay,normal,normal,no,no_visible,correctos,menos_5,costero_marino,durante_construccion,normal,reforzada,no,solido,filtracion_activa,11
viga,vertical,media,centro,unica,se_cierra_al_alejarse,no_hay,oscurecido,normal,no,manchas_oxido,desplazados,20_a_50,sumergido,subita_reciente,normal,original,desplazamiento_lateral,hueco,humedo,24
viga,diagonal_45,abierta,perimetro,multiples_paralelas,aparecio_de_golpe,perdida_seccion,manchas_blancas,poroso,no,no_visible,separados,mas_50,exterior_continental,durante_construccion,sobrecarga,original,desplazamiento_lateral,hueco,filtracion_activa,22
cimentacion_zapata,diagonal_45,cerrada_fina,cabeza,multiples_distintos_planos,se_abre_con_tiempo,no_hay,manchas_blancas,normal,parcialmente,no_visible,correctos,5_a_20,costero_marino,anos_despues,sobrecarga,reparada,giro_inclinacion,diferente_zonas,humedo,82
pilar,vertical,cerrada_fina,cara_inferior,periodica,se_cierra_al_alejarse,no_hay,normal,poroso,parcialmente,no_visible,desplazados,menos_5,costero_marino,primeras_semanas,normal,reparada,no,solido,humedo,10
muro,diagonal_45_75,cerrada_fina,esquinas,multiples_paralelas,estable,no_hay,normal,normal,no,no_visible,correctos,menos_5,sumergido,primeras_semanas,normal,original,flecha_abajo,solido,filtracion_activa,77
vigueta,red_mapa,media,perimetro,unica,se_cierra_al_alejarse,no_hay,manchas_oxido,humedo_filtraciones,no,no_visible,correctos,5_a_20,exterior_continental,durante_construccion,normal,recien_desencofrada,flecha_abajo,hueco,seco,39
viga,sin_fisura,media,cabeza,periodica,aparecio_de_golpe,no_hay,normal,normal,no,manchas_oxido,separados,menos_5,interior,subita_reciente,sobrecarga,original,no,diferente_zonas,seco,31
cimentacion_zapata,diagonal_45_75,cerrada_fina,cabeza,unica,se_cierra_al_alejarse,no_hay,manchas_blancas,normal,no,no_visible,correctos,20_a_50,costero_marino,subita_reciente,normal,recien_desencofrada,no,hueco,seco,93
muro,diagonal_45,media,cara_inferior,unica,estable,recubrimiento_desprendido,manchas_oxido,normal,no,manchas_oxido,correctos,mas_50,sumergido,durante_construccion,sobrecarga,reparada,desplazamiento_lateral,hueco,filtracion_activa,82
tabique_cerramiento,horizontal,cerrada_fina,ambas_caras,multiples_distintos_planos,estable,recubrimiento_desprendido,normal,normal,parcialmente,manchas_oxido,separados,5_a_20,costero_marino,subita_reciente,normal,reforzada,no,solido,filtracion_activa,72
pilar,diagonal_45,abierta,ambas_caras,unica,aparecio_de_golpe,perdida_seccion,normal,normal,completamente,oxidada_visible,correctos,5_a_20,interior,subita_reciente,impacto_sismo,reforzada,no,diferente_zonas,filtracion_activa,3
viga,sin_fisura,media,esquinas,unica,aparecio_de_golpe,recubrimiento_desprendido,normal,poroso,parcialmente,no_visible,separados,mas_50,industrial,primeras_semanas,normal,recien_desencofrada,flecha_abajo,diferente_zonas,humedo,27
cimentacion_zapata,vertical,media,base,unica,se_abre_con_tiempo,no_hay,normal,normal,parcialmente,no_visible,correctos,menos_5,sumergido,primeros_meses,normal,original,no,hueco,filtracion_activa,83
forjado_unidireccional,vertical,cerrada_fina,base,multiples_distintos_planos,estable,no_hay,manchas_blancas,normal,no,no_visible,correctos,menos_5,costero_marino,primeros_meses,sobrecarga,reforzada,flecha_abajo,diferente_zonas,humedo,67
viga,vertical,cerrada_fina,cara_inferior,unica,aparecio_de_golpe,no_hay,manchas_blancas,normal,no,no_visible,desplazados,menos_5,sumergido,primeros_meses,normal,original,no,solido,filtracion_activa,25
cimentacion_zapata,vertical,cerrada_fina,base,unica,se_cierra_al_descender,no_hay,normal,poroso,no,no_visible,correctos,menos_5,sumergido,durante_construccion,sobrecarga,original,no,hueco,seco,83
viga,diagonal_45,abierta,base,multiples_paralelas,aparecio_de_golpe,perdida_seccion,manchas_oxido,normal,no,manchas_oxido,ausentes,menos_5,exterior_continental,subita_reciente,sobrecarga,reforzada,flecha_abajo,diferente_zonas,seco,17
tabique_cerramiento,horizontal,cerrada_fina,perimetro,multiples_paralelas,aparecio_de_golpe,no_hay,normal,normal,no,no_visible,correctos,5_a_20,exterior_continental,subita_reciente,normal,reparada,no,solido,humedo,79
viga,diagonal_45,grieta_separacion,base,ramificada,aparecio_de_golpe,perdida_seccion,normal,normal,no,oxidada_visible,separados,20_a_50,exterior_continental,subita_reciente,normal,reforzada,flecha_abajo,diferente_zonas,seco,22
cimentacion_zapata,diagonal_45_75,abierta,base,unica,se_cierra_al_descender,perdida_seccion,manchas_blancas,normal,completamente,manchas_oxido,desplazados,20_a_50,interior,durante_construccion,normal,original,desplazamiento_lateral,hueco,humedo,84
tabique_cerramiento,diagonal_45,abierta,perimetro,multiples_distintos_planos,estable,no_hay,manchas_oxido,normal,parcialmente,no_visible,correctos,menos_5,interior,durante_construccion,normal,original,no,hueco,seco,74
forjado_unidireccional,sin_fisura,cerrada_fina,centro,ramificada,estable,recubrimiento_desprendido,normal,humedo_filtraciones,parcialmente,no_visible,separados,menos_5,interior,durante_construccion,sobrecarga,recien_desencofrada,no,solido,seco,59
muro,diagonal_45,cerrada_fina,cabeza,ramificada,se_cierra_al_alejarse,no_hay,oscurecido,humedo_filtraciones,no,no_visible,separados,5_a_20,sumergido,subita_reciente,normal,original,flecha_abajo,solido,filtracion_activa,93
vigueta,horizontal,media,cabeza,periodica,estable,no_hay,normal,humedo_filtraciones,parcialmente,no_visible,desplazados,menos_5,industrial,durante_construccion,normal,original,no,diferente_zonas,humedo,40
viga,sin_fisura,cerrada_fina,ambas_caras,multiples_paralelas,se_cierra_al_alejarse,no_hay,manchas_oxido,normal,no,manchas_oxido,desplazados,mas_50,costero_marino,primeros_meses,normal,original,no,hueco,humedo,32
viga,sin_fisura,cerrada_fina,cara_inferior,ramificada,aparecio_de_golpe,no_hay,normal,normal,no,manchas_oxido,correctos,5_a_20,industrial,durante_construccion,normal,reforzada,no,diferente_zonas,seco,63
cimentacion_zapata,diagonal_45,cerrada_fina,cabeza,multiples_distintos_planos,se_cierra_al_alejarse,no_hay,oscurecido,poroso,completamente,no_visible,correctos,20_a_50,costero_marino,anos_despues,sobrecarga,reparada,no,solido,seco,93
forjado_unidireccional,horizontal,cerrada_fina,union_otro_elemento,multiples_distintos_planos,estable,no_hay,normal,poroso,no,manchas_oxido,correctos,menos_5,industrial,primeros_meses,normal,recien_desencofrada,no,solido,seco,52
muro,horizontal,cerrada_fina,esquinas,multiples_paralelas,se_abre_con_tiempo,no_hay,manchas_oxido,poroso,no,manchas_oxido,correctos,menos_5,costero_marino,durante_construccion,sobrecarga,reparada,flecha_abajo,solido,humedo,79
forjado_reticular,vertical,abierta,esquinas,ramificada,aparecio_de_golpe,no_hay,normal,normal,no,manchas_oxido,separados,menos_5,costero_marino,subita_reciente,normal,original,desplazamiento_lateral,hueco,seco,49
pilar,horizontal,media,perimetro,unica,aparecio_de_golpe,recubrimiento_desprendido,oscurecido,poroso,completamente,manchas_oxido,correctos,20_a_50,industrial,primeros_meses,sobrecarga,original,flecha_abajo,hueco,humedo,7
tabique_cerramiento,diagonal_45,cerrada_fina,cara_inferior,multiples_paralelas,se_cierra_al_alejarse,no_hay,manchas_oxido,humedo_filtraciones,no,manchas_oxido,correctos,5_a_20,exterior_continental,subita_reciente,normal,original,flecha_abajo,solido,seco,64
viga,diagonal_45,cerrada_fina,esquinas,unica,se_cierra_al_descender,no_hay,manchas_oxido,normal,no,no_visible,desplazados,5_a_20,exterior_continental,primeras_semanas,normal,recien_desencofrada,no,diferente_zonas,humedo,31
muro,vertical,media,centro,ramificada,estable,no_hay,manchas_oxido,normal,completamente,no_visible,correctos,mas_50,exterior_continental,durante_construccion,sobrecarga,recien_desencofrada,no,solido,seco,76
mensula,sin_fisura,abierta,union_otro_elemento,multiples_paralelas,se_cierra_al_descender,no_hay,manchas_oxido,normal,no,no_visible,correctos,mas_50,costero_marino,primeras_semanas,sobrecarga,original,desplazamiento_lateral,diferente_zonas,seco,33
viga,diagonal_45_75,cerrada_fina,base,multiples_paralelas,aparecio_de_golpe,recubrimiento_desprendido,oscurecido,humedo_filtraciones,parcialmente,no_visible,correctos,20_a_50,industrial,primeros_meses,normal,recien_desencofrada,flecha_abajo,diferente_zonas,seco,23
vigueta,horizontal,media,esquinas,periodica,se_cierra_al_alejarse,recubrimiento_desprendido,normal,normal,parcialmente,oxidada_visible,desplazados,menos_5,exterior_continental,durante_construccion,normal,original,no,diferente_zonas,filtracion_activa,41
voladizo,vertical,abierta,ambas_caras,unica,se_cierra_al_descender,recubrimiento_desprendido,normal,poroso,parcialmente,no_visible,correctos,mas_50,sumergido,primeros_meses,normal,recien_desencofrada,no,hueco,seco,62
forjado_reticular,diagonal_45,abierta,ambas_caras,multiples_distintos_planos,aparecio_de_golpe,no_hay,normal,poroso,completamente,manchas_oxido,separados,menos_5,sumergido,primeras_semanas,normal,original,desplazamiento_lateral,solido,seco,49
voladizo,sin_fisura,cerrada_fina,cara_inferior,unica,estable,no_hay,manchas_oxido,normal,completamente,manchas_oxido,correctos,mas_50,exterior_continental,subita_reciente,sobrecarga,reforzada,flecha_abajo,diferente_zonas,seco,45
viga,vertical,grieta_separacion,cabeza,ramificada,aparecio_de_golpe,perdida_seccion,manchas_oxido,normal,parcialmente,manchas_oxido,separados,5_a_20,exterior_continental,subita_reciente,sobrecarga,original,desplazamiento_lateral,diferente_zonas,salpicadura,22
pilar,horizontal,abierta,esquinas,multiples_paralelas,se_cierra_al_alejarse,recubrimiento_desprendido,normal,normal,parcialmente,no_visible,correctos,menos_5,exterior_continental,durante_construccion,normal,original,desplazamiento_lateral,solido,filtracion_activa,4
cimentacion_zapata,vertical,media,ambas_caras,ramificada,se_cierra_al_descender,no_hay,manchas_blancas,poroso,parcialmente,manchas_oxido,correctos,20_a_50,sumergido,primeros_meses,normal,reparada,giro_inclinacion,hueco,filtracion_activa,82
voladizo,diagonal_45,abierta,cabeza,unica,estable,no_hay,manchas_oxido,humedo_filtraciones,no,no_visible,correctos,menos_5,costero_marino,subita_reciente,normal,reparada,desplazamiento_lateral,diferente_zonas,seco,46
forjado_unidireccional,red_mapa,abierta,perimetro,ramificada,se_abre_con_tiempo,perdida_seccion,oscurecido,normal,no,manchas_oxido,separados,5_a_20,costero_marino,durante_construccion,normal,original,desplazamiento_lateral,solido,salpicadura,53
vigueta,vertical,media,perimetro,periodica,aparecio_de_golpe,no_hay,manchas_oxido,poroso,parcialmente,no_visible,correctos,menos_5,exterior_continental,durante_construccion,normal,recien_desencofrada,flecha_abajo,hueco,seco,41
viga,diagonal_45_75,abierta,cara_inferior,multiples_distintos_planos,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_oxido,poroso,no,no_visible,correctos,menos_5,costero_marino,anos_despues,normal,reforzada,desplazamiento_lateral,hueco,seco,18
forjado_reticular,vertical,abierta,cabeza,multiples_paralelas,aparecio_de_golpe,recubrimiento_desprendido,normal,humedo_filtraciones,no,manchas_oxido,separados,20_a_50,industrial,durante_construccion,normal,reforzada,no,solido,seco,54
cimentacion_zapata,sin_fisura,media,centro,multiples_distintos_planos,estable,no_hay,normal,poroso,parcialmente,manchas_oxido,correctos,menos_5,sumergido,primeras_semanas,sobrecarga,original,desplazamiento_lateral,solido,seco,89
pilar,diagonal_45_75,grieta_separacion,ambas_caras,unica,se_cierra_al_descender,recubrimiento_desprendido,normal,poroso,no,no_visible,separados,menos_5,sumergido,subita_reciente,sobrecarga,original,no,diferente_zonas,seco,5
cimentacion_zapata,vertical,abierta,union_otro_elemento,multiples_distintos_planos,estable,recubrimiento_desprendido,normal,normal,no,no_visible,correctos,20_a_50,interior,durante_construccion,sobrecarga,reforzada,desplazamiento_lateral,diferente_zonas,seco,88
viga,sin_fisura,media,union_otro_elemento,multiples_paralelas,estable,no_hay,normal,normal,parcialmente,no_visible,correctos,menos_5,costero_marino,primeros_meses,normal,reparada,flecha_abajo,hueco,humedo,30
mensula,red_mapa,grieta_separacion,union_otro_elemento,multiples_paralelas,se_abre_con_tiempo,desmoronandose,manchas_oxido,normal,completamente,no_visible,correctos,mas_50,industrial,subita_reciente,sobrecarga,reparada,aplastamiento,solido,seco,34
pilar,vertical,abierta,cabeza,multiples_distintos_planos,se_cierra_al_alejarse,no_hay,normal,normal,no,no_visible,desplazados,menos_5,costero_marino,durante_construccion,sobrecarga,recien_desencofrada,no,solido,filtracion_activa,15
pilar,vertical,media,esquinas,ramificada,aparecio_de_golpe,no_hay,normal,poroso,completamente,manchas_oxido,separados,5_a_20,costero_marino,subita_reciente,sobrecarga,original,aplastamiento,hueco,seco,1
vigueta,horizontal,media,ambas_caras,multiples_paralelas,aparecio_de_golpe,no_hay,normal,normal,parcialmente,no_visible,correctos,20_a_50,exterior_continental,durante_construccion,sobrecarga,original,no,solido,seco,42
forjado_unidireccional,vertical,abierta,cara_inferior,ramificada,estable,no_hay,manchas_oxido,poroso,no,no_visible,separados,5_a_20,sumergido,subita_reciente,normal,reforzada,no,diferente_zonas,salpicadura,54
forjado_unidireccional,horizontal,media,centro,periodica,se_abre_con_tiempo,recubrimiento_desprendido,normal,normal,parcialmente,no_visible,correctos,5_a_20,exterior_continental,anos_despues,impacto_sismo,recien_desencofrada,no,solido,seco,70
vigueta,horizontal,media,esquinas,unica,se_cierra_al_descender,recubrimiento_desprendido,manchas_oxido,poroso,parcialmente,no_visible,correctos,menos_5,industrial,subita_reciente,normal,recien_desencofrada,no,solido,humedo,40
viga,diagonal_45,abierta,union_otro_elemento,unica,aparecio_de_golpe,no_hay,normal,humedo_filtraciones,no,manchas_oxido,desplazados,menos_5,industrial,durante_construccion,sobrecarga,recien_desencofrada,no,hueco,humedo,21
pilar,horizontal,media,esquinas,multiples_distintos_planos,estable,no_hay,normal,normal,parcialmente,no_visible,separados,mas_50,costero_marino,primeras_semanas,sobrecarga,reparada,desplazamiento_lateral,solido,humedo,9
pilar,sin_fisura,abierta,union_otro_elemento,unica,se_cierra_al_alejarse,recubrimiento_desprendido,normal,normal,no,manchas_oxido,ausentes,menos_5,industrial,primeros_meses,sobrecarga,original,no,solido,humedo,8
viga,vertical,media,base,multiples_distintos_planos,estable,recubrimiento_desprendido,manchas_oxido,normal,no,no_visible,separados,menos_5,sumergido,primeros_meses,sobrecarga,original,flecha_abajo,diferente_zonas,humedo,67
viga,diagonal_45_75,abierta,base,ramificada,aparecio_de_golpe,no_hay,oscurecido,normal,no,oxidada_visible,separados,mas_50,exterior_continental,subita_reciente,sobrecarga,original,desplazamiento_lateral,solido,humedo,20
muro,diagonal_45,media,centro,ramificada,se_cierra_al_alejarse,no_hay,manchas_blancas,humedo_filtraciones,no,manchas_oxido,separados,5_a_20,interior,primeros_meses,normal,original,flecha_abajo,diferente_zonas,humedo,85
viga,diagonal_45_75,grieta_separacion,perimetro,unica,aparecio_de_golpe,no_hay,normal,normal,no,oxidada_visible,desplazados,menos_5,sumergido,durante_construccion,normal,original,no,hueco,seco,21
viga,sin_fisura,media,cara_inferior,multiples_distintos_planos,estable,no_hay,manchas_blancas,humedo_filtraciones,no,no_visible,correctos,5_a_20,costero_marino,anos_despues,normal,original,flecha_abajo,solido,humedo,66
muro,diagonal_45_75,media,ambas_caras,multiples_distintos_planos,estable,no_hay,manchas_blancas,normal,parcialmente,no_visible,correctos,menos_5,exterior_continental,subita_reciente,sobrecarga,original,no,solido,salpicadura,78
pilar,vertical,media,union_otro_elemento,multiples_distintos_planos,aparecio_de_golpe,no_hay,normal,poroso,no,manchas_oxido,correctos,menos_5,sumergido,primeros_meses,normal,reforzada,flecha_abajo,diferente_zonas,seco,13
forjado_reticular,diagonal_45,media,union_otro_elemento,unica,estable,recubrimiento_desprendido,oscurecido,normal,parcialmente,no_visible,ausentes,5_a_20,interior,subita_reciente,normal,recien_desencofrada,no,solido,seco,51
pilar,horizontal,abierta,union_otro_elemento,unica,aparecio_de_golpe,perdida_seccion,oscurecido,poroso,parcialmente,no_visible,desplazados,menos_5,industrial,primeras_semanas,sobrecarga,reparada,no,diferente_zonas,seco,5
forjado_unidireccional,diagonal_45,media,cara_inferior,unica,estable,no_hay,normal,normal,no,no_visible,correctos,mas_50,sumergido,durante_construccion,sobrecarga,original,no,solido,seco,71
mensula,diagonal_45,grieta_separacion,ambas_caras,multiples_paralelas,se_abre_con_tiempo,no_hay,manchas_oxido,normal,parcialmente,no_visible,ausentes,20_a_50,interior,durante_construccion,sobrecarga,recien_desencofrada,flecha_abajo,hueco,seco,35
voladizo,vertical,cerrada_fina,union_otro_elemento,multiples_distintos_planos,aparecio_de_golpe,recubrimiento_desprendido,normal,normal,parcialmente,no_visible,correctos,20_a_50,exterior_continental,anos_despues,normal,reparada,no,solido,salpicadura,47
viga,vertical,cerrada_fina,ambas_caras,ramificada,estable,recubrimiento_desprendido,manchas_oxido,normal,no,no_visible,separados,20_a_50,sumergido,anos_despues,normal,recien_desencofrada,no,solido,seco,72
voladizo,diagonal_45_75,abierta,cara_inferior,unica,se_abre_con_tiempo,no_hay,oscurecido,normal,no,no_visible,correctos,mas_50,exterior_continental,primeras_semanas,sobrecarga,reparada,no,diferente_zonas,seco,48
muro,sin_fisura,abierta,centro,multiples_paralelas,estable,no_hay,oscurecido,normal,no,manchas_oxido,separados,5_a_20,exterior_continental,subita_reciente,normal,original,desplazamiento_lateral,hueco,seco,90
voladizo,diagonal_45,abierta,cara_inferior,multiples_paralelas,se_abre_con_tiempo,perdida_seccion,normal,poroso,parcialmente,manchas_oxido,correctos,20_a_50,exterior_continental,primeras_semanas,sobrecarga,recien_desencofrada,flecha_abajo,hueco,seco,48
tabique_cerramiento,horizontal,media,centro,periodica,estable,no_hay,manchas_oxido,humedo_filtraciones,parcialmente,no_visible,correctos,5_a_20,costero_marino,subita_reciente,sobrecarga,original,no,hueco,seco,63
forjado_reticular,vertical,abierta,cabeza,multiples_distintos_planos,aparecio_de_golpe,no_hay,oscurecido,normal,no,no_visible,ausentes,5_a_20,costero_marino,subita_reciente,normal,original,flecha_abajo,diferente_zonas,salpicadura,54
viga,horizontal,cerrada_fina,cara_inferior,multiples_distintos_planos,se_abre_con_tiempo,no_hay,manchas_blancas,humedo_filtraciones,no,no_visible,separados,5_a_20,exterior_continental,primeros_meses,normal,original,flecha_abajo,solido,humedo,57
viga,sin_fisura,cerrada_fina,centro,periodica,estable,no_hay,oscurecido,normal,completamente,no_visible,correctos,5_a_20,interior,primeras_semanas,normal,original,no,hueco,seco,59
cimentacion_zapata,vertical,abierta,union_otro_elemento,multiples_paralelas,estable,recubrimiento_desprendido,manchas_blancas,humedo_filtraciones,no,manchas_oxido,correctos,20_a_50,costero_marino,anos_despues,sobrecarga,original,flecha_abajo,hueco,humedo,87
viga,vertical,abierta,base,ramificada,se_abre_con_tiempo,no_hay,normal,normal,no,manchas_oxido,correctos,menos_5,industrial,durante_construccion,sobrecarga,recien_desencofrada,no,diferente_zonas,filtracion_activa,15
forjado_unidireccional,vertical,cerrada_fina,ambas_caras,periodica,se_abre_con_tiempo,no_hay,normal,poroso,no,manchas_oxido,desplazados,5_a_20,costero_marino,anos_despues,normal,reforzada,flecha_abajo,diferente_zonas,seco,60
viga,diagonal_45_75,abierta,centro,multiples_distintos_planos,se_abre_con_tiempo,recubrimiento_desprendido,manchas_blancas,normal,no,manchas_oxido,separados,mas_50,exterior_continental,durante_construccion,sobrecarga,original,flecha_abajo,hueco,seco,20
viga,horizontal,cerrada_fina,cara_inferior,multiples_paralelas,se_cierra_al_descender,recubrimiento_desprendido,oscurecido,poroso,no,no_visible,desplazados,20_a_50,interior,durante_construccion,sobrecarga,original,flecha_abajo,diferente_zonas,seco,57
cimentacion_zapata,diagonal_45,media,cabeza,periodica,se_cierra_al_descender,no_hay,manchas_blancas,normal,parcialmente,no_visible,desplazados,menos_5,costero_marino,anos_despues,normal,original,desplazamiento_lateral,diferente_zonas,humedo,82
vigueta,diagonal_45_75,media,base,multiples_paralelas,se_abre_con_tiempo,no_hay,normal,humedo_filtraciones,no,manchas_oxido,correctos,20_a_50,sumergido,anos_despues,normal,recien_desencofrada,flecha_abajo,hueco,seco,37
forjado_unidireccional,diagonal_45,media,perimetro,multiples_distintos_planos,estable,recubrimiento_desprendido,oscurecido,normal,no,no_visible,ausentes,20_a_50,industrial,subita_reciente,normal,reparada,no,hueco,humedo,54
tabique_cerramiento,vertical,media,ambas_caras,multiples_distintos_planos,aparecio_de_golpe,no_hay,normal,normal,no,no_visible,separados,5_a_20,sumergido,durante_construccion,sobrecarga,original,flecha_abajo,solido,seco,76
vigueta,diagonal_45_75,abierta,cabeza,ramificada,estable,no_hay,oscurecido,poroso,no,manchas_oxido,correctos,20_a_50,costero_marino,durante_construccion,sobrecarga,reforzada,no,solido,salpicadura,37
muro,diagonal_45_75,abierta,perimetro,periodica,se_abre_con_tiempo,recubrimiento_desprendido,oscurecido,humedo_filtraciones,completamente,no_visible,correctos,5_a_20,interior,durante_construccion,normal,reforzada,desplazamiento_lateral,hueco,humedo,96
viga,red_mapa,media,perimetro,ramificada,estable,recubrimiento_desprendido,manchas_blancas,normal,no,manchas_oxido,correctos,menos_5,interior,primeras_semanas,impacto_sismo,original,desplazamiento_lateral,hueco,seco,16
forjado_reticular,diagonal_45_75,abierta,ambas_caras,ramificada,aparecio_de_golpe,no_hay,manchas_oxido,humedo_filtraciones,no,manchas_oxido,separados,20_a_50,industrial,subita_reciente,normal,original,no,diferente_zonas,humedo,53
pilar,horizontal,media,esquinas,periodica,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_oxido,poroso,no,no_visible,separados,5_a_20,costero_marino,durante_construccion,impacto_sismo,original,no,hueco,humedo,9
voladizo,horizontal,media,cara_inferior,unica,se_cierra_al_descender,recubrimiento_desprendido,normal,normal,no,no_visible,separados,5_a_20,exterior_continental,primeros_meses,sobrecarga,original,no,diferente_zonas,filtracion_activa,45
tabique_cerramiento,diagonal_45_75,cerrada_fina,union_otro_elemento,unica,aparecio_de_golpe,recubrimiento_desprendido,manchas_blancas,poroso,no,no_visible,correctos,20_a_50,sumergido,subita_reciente,normal,original,no,diferente_zonas,humedo,80
voladizo,diagonal_45,abierta,cara_inferior,multiples_paralelas,se_cierra_al_alejarse,perdida_seccion,manchas_blancas,humedo_filtraciones,no,no_visible,separados,5_a_20,interior,primeros_meses,normal,original,no,solido,seco,48
pilar,sin_fisura,abierta,cara_inferior,unica,se_cierra_al_alejarse,recubrimiento_desprendido,normal,poroso,parcialmente,no_visible,separados,5_a_20,industrial,anos_despues,sobrecarga,original,desplazamiento_lateral,hueco,seco,5
tabique_cerramiento,sin_fisura,media,base,ramificada,se_abre_con_tiempo,recubrimiento_desprendido,normal,humedo_filtraciones,no,manchas_oxido,separados,20_a_50,interior,primeros_meses,normal,original,flecha_abajo,solido,humedo,61
muro,diagonal_45,media,centro,multiples_distintos_planos,estable,no_hay,normal,normal,no,no_visible,separados,menos_5,sumergido,primeros_meses,normal,original,desplazamiento_lateral,solido,filtracion_activa,74
